Student_ID,Name,Age,Marks,Department,Gender,Country,State
507.0,Bob,20.0,75.0,CSE,M,USA,California
508.0,Charlie,20.0,79.0,IT,M,UK,New York
509.0,Alice,21.0,68.0,AIML,M,,California
510.0,Eva,19.0,85.0,IT,M,NZ,KLP
511.0,Charlie,22.0,66.0,CSE,F,UK,California
,David,22.0,63.0,CSE,F,Canada,Florida
513.0,Bob,23.0,66.0,ECE,F,UK,Florida
,Eva,18.0,58.0,AIML,M,USA,New York
515.0,Bob,24.0,50.0,,F,UK,
516.0,Eva,20.0,61.0,ECE,,NZ,Texas
517.0,David,24.0,79.0,IT,F,Australia,KLP
518.0,Eva,24.0,71.0,AIML,M,NZ,KLP
519.0,Charlie,19.0,56.0,nan,M,Canada,Florida
520.0,Alice,18.0,58.0,IT,F,UK,KLP
521.0,Eva,19.0,84.0,IT,F,Canada,Florida
522.0,Eva,20.0,68.0,CSE,M,Australia,New York
523.0,Eva,24.0,81.0,ECE,M,Canada,New York
524.0,Eva,23.0,95.0,nan,F,Australia,California
525.0,Eva,19.0,52.0,,F,Canada,Florida
526.0,David,19.0,94.0,IT,M,NZ,KLP
527.0,Bob,19.0,82.0,IT,M,UK,Texas
528.0,Bob,20.0,84.0,AIML,M,USA,New York
529.0,Eva,23.0,66.0,AIML,M,NZ,KLP
530.0,Charlie,24.0,62.0,CSE,M,UK,Florida
531.0,Charlie,22.0,72.0,nan,M,Australia,Texas
532.0,Charlie,18.0,,AIML,M,NZ,Texas
533.0,Bob,,71.0,AIML,F,Canada,California
534.0,Eva,23.0,58.0,CSE,M,NZ,New York
535.0,Eva,24.0,77.0,AIML,F,USA,Texas
536.0,Charlie,20.0,96.0,AIML,M,USA,Texas
537.0,Eva,21.0,99.0,AIML,M,UK,California
538.0,David,20.0,87.0,ECE,F,USA,New York
539.0,David,24.0,96.0,ECE,F,Australia,California
540.0,Charlie,24.0,77.0,IT,,UK,New York
541.0,David,23.0,59.0,AIML,M,Australia,New York
542.0,Charlie,21.0,67.0,,M,Canada,California
543.0,Charlie,18.0,80.0,AIML,M,Australia,California
544.0,Charlie,,50.0,AIML,F,Australia,Texas
545.0,Alice,21.0,69.0,CSE,F,Australia,California
546.0,Alice,21.0,54.0,CSE,F,UK,California
547.0,Alice,19.0,97.0,,F,Canada,New York
548.0,Charlie,18.0,95.0,AIML,F,NZ,California
549.0,David,22.0,97.0,ECE,F,USA,California
550.0,Alice,23.0,57.0,ECE,M,NZ,Texas
551.0,David,20.0,94.0,nan,M,USA,KLP
552.0,Charlie,,96.0,AIML,F,USA,
553.0,David,18.0,74.0,IT,M,Australia,Florida
554.0,Bob,-5.0,90.0,IT,M,USA,Florida
,Bob,22.0,73.0,AIML,M,Canada,Florida
556.0,Bob,21.0,53.0,CSE,F,USA,New York
,David,18.0,52.0,,,Australia,California
558.0,Alice,23.0,59.0,CSE,F,NZ,Florida
559.0,Eva,22.0,85.0,ECE,F,NZ,Texas
560.0,Bob,24.0,99.0,AIML,M,Canada,Florida
561.0,Alice,,61.0,AIML,M,NZ,Texas
562.0,Bob,20.0,,AIML,M,USA,Florida
563.0,Alice,19.0,60.0,CSE,F,Australia,Florida
564.0,Bob,23.0,50.0,ECE,F,Canada,KLP
,Alice,23.0,57.0,ECE,F,UK,Florida
566.0,Bob,22.0,68.0,,M,UK,Texas
567.0,Charlie,22.0,85.0,IT,F,UK,Florida
568.0,David,20.0,97.0,CSE,M,USA,Texas
569.0,Charlie,22.0,59.0,AIML,F,Canada,KLP
570.0,Bob,23.0,54.0,ECE,F,Canada,New York
571.0,Charlie,23.0,73.0,AIML,F,UK,California
572.0,David,19.0,50.0,nan,M,UK,Florida
573.0,Bob,18.0,,CSE,F,NZ,KLP
574.0,Charlie,20.0,84.0,AIML,F,Canada,California
575.0,David,23.0,69.0,ECE,F,USA,California
576.0,Bob,19.0,84.0,AIML,M,,Florida
577.0,Bob,24.0,98.0,CSE,,USA,KLP
578.0,Bob,19.0,91.0,ECE,M,USA,California
579.0,David,20.0,55.0,CSE,M,USA,New York
580.0,Alice,,78.0,,F,Canada,New York
581.0,Charlie,24.0,79.0,AIML,F,Australia,Texas
582.0,Eva,18.0,87.0,AIML,M,USA,Texas
583.0,Eva,23.0,60.0,AIML,F,UK,California
584.0,David,22.0,94.0,nan,M,UK,Florida
,Eva,24.0,57.0,CSE,M,UK,KLP
586.0,David,23.0,68.0,AIML,F,USA,New York
587.0,Alice,,80.0,AIML,M,USA,Texas
588.0,Bob,18.0,76.0,AIML,M,UK,New York
589.0,Alice,24.0,99.0,,M,USA,California
590.0,Bob,20.0,62.0,CSE,F,Australia,KLP
591.0,Bob,24.0,50.0,IT,F,USA,KLP
592.0,Charlie,18.0,92.0,nan,M,Canada,Texas
593.0,Bob,23.0,,AIML,M,USA,Florida
594.0,Bob,21.0,70.0,AIML,F,NZ,Florida
595.0,Charlie,19.0,65.0,,F,USA,California
596.0,Eva,20.0,84.0,,F,Australia,KLP
597.0,Eva,22.0,57.0,AIML,F,NZ,KLP
598.0,Bob,23.0,51.0,IT,M,UK,California
599.0,Bob,24.0,60.0,AIML,F,NZ,New York
600.0,Alice,19.0,69.0,ECE,F,UK,Texas
601.0,Alice,19.0,64.0,ECE,M,UK,California
602.0,Bob,18.0,58.0,ECE,F,Canada,Florida
603.0,Alice,20.0,58.0,IT,F,NZ,Texas
604.0,Alice,20.0,87.0,CSE,F,Australia,KLP
605.0,Alice,23.0,62.0,IT,F,Canada,
606.0,David,19.0,90.0,ECE,F,USA,California
607.0,Alice,24.0,55.0,,F,Australia,Florida
608.0,Alice,,59.0,AIML,F,NZ,KLP
609.0,Bob,18.0,78.0,CSE,M,Australia,California
610.0,Bob,18.0,,CSE,M,USA,California
611.0,Bob,21.0,61.0,AIML,M,Canada,New York
612.0,Eva,24.0,73.0,CSE,M,NZ,California
613.0,Charlie,24.0,78.0,AIML,M,USA,Florida
614.0,Bob,21.0,80.0,IT,M,Canada,KLP
615.0,Alice,22.0,79.0,CSE,M,Canada,New York
616.0,David,20.0,68.0,,F,Australia,Texas
617.0,Alice,21.0,62.0,,M,NZ,California
618.0,Eva,,61.0,AIML,F,USA,KLP
619.0,David,21.0,72.0,IT,F,Canada,New York
620.0,Charlie,21.0,75.0,IT,F,,California
621.0,Eva,20.0,51.0,IT,F,UK,New York
622.0,David,,85.0,CSE,M,Canada,Florida
623.0,Bob,23.0,64.0,IT,M,NZ,Florida
624.0,Bob,19.0,69.0,IT,M,USA,California
625.0,Alice,18.0,300.0,ECE,M,NZ,Florida
626.0,Charlie,18.0,99.0,ECE,M,Canada,KLP
,David,24.0,93.0,ECE,M,UK,Texas
628.0,Bob,19.0,88.0,IT,F,NZ,Texas
629.0,Bob,22.0,51.0,CSE,F,NZ,Texas
630.0,Eva,,74.0,CSE,M,USA,Florida
631.0,Bob,18.0,51.0,nan,F,Canada,Florida
632.0,Alice,21.0,,,F,NZ,Texas
633.0,Eva,23.0,61.0,AIML,M,UK,New York
634.0,Charlie,18.0,50.0,AIML,F,UK,KLP
635.0,Bob,24.0,93.0,CSE,F,NZ,New York
636.0,David,19.0,56.0,CSE,F,Canada,California
637.0,Eva,22.0,60.0,ECE,,Canada,New York
,Bob,20.0,86.0,CSE,F,NZ,Texas
639.0,Eva,23.0,74.0,AIML,M,Australia,KLP
640.0,Charlie,20.0,59.0,IT,M,Canada,Texas
641.0,Charlie,21.0,93.0,ECE,M,Canada,Texas
642.0,Alice,18.0,67.0,ECE,F,UK,California
643.0,Charlie,23.0,78.0,AIML,M,Australia,KLP
644.0,Eva,19.0,65.0,AIML,M,USA,
645.0,Eva,21.0,69.0,IT,M,UK,California
646.0,Bob,,71.0,IT,M,UK,California
647.0,David,22.0,72.0,IT,,UK,New York
648.0,Alice,19.0,64.0,AIML,M,Australia,KLP
649.0,David,21.0,83.0,CSE,M,Canada,Texas
650.0,Eva,19.0,75.0,,M,Australia,KLP
651.0,Bob,23.0,69.0,IT,M,UK,Texas
652.0,Eva,24.0,88.0,IT,,Canada,Florida
653.0,Bob,21.0,80.0,,M,Canada,Texas
654.0,Eva,20.0,82.0,CSE,F,UK,California
655.0,Alice,18.0,,AIML,M,,KLP
,Bob,23.0,94.0,IT,F,USA,New York
657.0,Charlie,24.0,98.0,ECE,M,Australia,California
658.0,Eva,21.0,,ECE,M,Australia,New York
659.0,Bob,24.0,77.0,IT,F,Canada,California
660.0,Bob,18.0,66.0,ECE,F,Australia,Texas
,Bob,23.0,82.0,AIML,M,Australia,California
662.0,Bob,24.0,72.0,AIML,F,Australia,New York
663.0,Bob,20.0,86.0,IT,F,UK,KLP
664.0,Alice,23.0,72.0,,M,Australia,Texas
665.0,Charlie,21.0,72.0,ECE,F,,KLP
666.0,Bob,24.0,,IT,M,Canada,New York
667.0,David,22.0,73.0,CSE,M,Australia,Texas
668.0,Alice,24.0,70.0,IT,M,Canada,KLP
669.0,Alice,24.0,,CSE,F,Canada,New York
670.0,Eva,22.0,65.0,nan,F,NZ,New York
671.0,David,22.0,54.0,,F,,Florida
672.0,Alice,22.0,88.0,CSE,M,Australia,Texas
673.0,David,19.0,65.0,CSE,M,NZ,California
674.0,Bob,20.0,73.0,CSE,M,USA,New York
675.0,Charlie,19.0,81.0,,M,Australia,KLP
676.0,David,18.0,86.0,ECE,M,Australia,New York
677.0,Charlie,19.0,,ECE,F,,New York
678.0,Eva,19.0,90.0,IT,F,Australia,KLP
679.0,David,18.0,53.0,ECE,F,NZ,Florida
680.0,David,22.0,,AIML,F,NZ,Texas
681.0,Alice,23.0,59.0,IT,M,NZ,Texas
682.0,Alice,22.0,93.0,CSE,M,NZ,KLP
683.0,Alice,20.0,83.0,ECE,F,UK,KLP
684.0,Charlie,21.0,75.0,ECE,M,UK,Texas
,Eva,23.0,62.0,CSE,M,USA,Florida
686.0,David,19.0,74.0,,F,UK,California
687.0,Alice,24.0,89.0,IT,M,,Florida
688.0,Bob,24.0,93.0,CSE,M,USA,KLP
689.0,Bob,22.0,59.0,IT,,,New York
690.0,Bob,24.0,98.0,ECE,M,Australia,KLP
691.0,Eva,24.0,86.0,CSE,F,Australia,KLP
692.0,David,19.0,,ECE,F,NZ,
693.0,Bob,23.0,78.0,IT,M,Australia,California
,Bob,21.0,51.0,IT,F,Canada,Texas
695.0,David,18.0,65.0,,F,Canada,KLP
696.0,David,21.0,72.0,AIML,M,UK,New York
697.0,David,,72.0,,F,UK,KLP
698.0,David,20.0,54.0,IT,M,Australia,KLP
699.0,David,,92.0,ECE,M,Canada,KLP
700.0,Bob,22.0,67.0,CSE,M,Canada,KLP
701.0,David,22.0,90.0,AIML,M,Australia,Florida
702.0,Charlie,22.0,65.0,IT,F,,Texas
703.0,Bob,20.0,55.0,AIML,F,NZ,
704.0,Bob,23.0,97.0,ECE,M,Australia,
705.0,Charlie,20.0,55.0,,F,UK,Texas
706.0,Charlie,23.0,85.0,,F,NZ,
707.0,David,24.0,93.0,ECE,F,Australia,KLP
708.0,Eva,21.0,89.0,IT,F,Canada,KLP
709.0,Charlie,22.0,60.0,IT,F,USA,New York
710.0,Bob,21.0,68.0,nan,M,USA,New York
711.0,Charlie,21.0,83.0,CSE,M,,KLP
712.0,Eva,18.0,65.0,ECE,M,Canada,Texas
713.0,David,22.0,60.0,ECE,M,Canada,California
714.0,Alice,20.0,68.0,AIML,M,NZ,New York
715.0,Charlie,24.0,52.0,,F,NZ,Florida
716.0,David,24.0,55.0,CSE,F,NZ,Texas
717.0,Bob,23.0,88.0,CSE,F,NZ,New York
718.0,Eva,18.0,82.0,IT,F,NZ,Florida
719.0,Charlie,20.0,55.0,nan,F,Canada,Florida
720.0,Bob,20.0,76.0,ECE,F,USA,
721.0,Bob,18.0,81.0,ECE,,NZ,New York
722.0,David,18.0,71.0,IT,F,Canada,KLP
723.0,Charlie,19.0,70.0,AIML,M,UK,Texas
724.0,Alice,19.0,63.0,ECE,F,NZ,New York
725.0,David,,78.0,ECE,,Australia,California
726.0,David,18.0,58.0,,F,Canada,KLP
727.0,Alice,23.0,95.0,IT,F,Canada,Florida
728.0,Charlie,24.0,,AIML,F,UK,Florida
729.0,David,23.0,300.0,ECE,M,USA,California
730.0,David,20.0,81.0,nan,F,NZ,California
731.0,Alice,22.0,98.0,IT,F,Canada,
732.0,David,22.0,58.0,AIML,M,Australia,KLP
733.0,Eva,23.0,76.0,ECE,F,,New York
734.0,Alice,23.0,93.0,ECE,F,UK,New York
735.0,Eva,23.0,,AIML,F,UK,Texas
736.0,Bob,20.0,63.0,AIML,M,Canada,Florida
737.0,Charlie,20.0,300.0,AIML,F,Canada,New York
738.0,Bob,18.0,93.0,IT,M,USA,KLP
739.0,Eva,18.0,79.0,ECE,F,Australia,KLP
740.0,Charlie,19.0,81.0,IT,F,NZ,California
,David,,67.0,AIML,F,Canada,Florida
742.0,Eva,24.0,98.0,nan,M,Canada,California
743.0,David,20.0,71.0,,F,USA,California
744.0,Alice,23.0,79.0,AIML,M,USA,KLP
745.0,Bob,18.0,69.0,,M,USA,Texas
746.0,Bob,20.0,79.0,CSE,M,Australia,Texas
747.0,Bob,23.0,94.0,AIML,M,Canada,Texas
748.0,David,22.0,98.0,ECE,F,Canada,KLP
749.0,Bob,24.0,75.0,CSE,F,USA,California
750.0,Bob,19.0,85.0,AIML,F,Australia,New York
751.0,David,24.0,62.0,AIML,M,Canada,California
752.0,David,21.0,81.0,AIML,M,Australia,Florida
753.0,Alice,20.0,92.0,nan,F,Australia,KLP
754.0,Alice,19.0,51.0,ECE,M,Canada,New York
755.0,Bob,22.0,62.0,,F,UK,New York
756.0,Charlie,21.0,99.0,nan,F,USA,California
757.0,Bob,19.0,58.0,AIML,F,USA,Texas
758.0,Charlie,21.0,59.0,ECE,M,Canada,New York
759.0,Charlie,24.0,98.0,AIML,M,Canada,KLP
760.0,David,23.0,85.0,nan,F,,Florida
761.0,Alice,22.0,71.0,,,,New York
762.0,Bob,18.0,58.0,,M,UK,Florida
763.0,Bob,22.0,77.0,ECE,F,Australia,California
764.0,Bob,22.0,62.0,AIML,M,Australia,KLP
765.0,David,24.0,62.0,ECE,F,Canada,New York
766.0,David,24.0,91.0,IT,F,UK,California
767.0,Charlie,24.0,94.0,ECE,M,NZ,KLP
768.0,David,20.0,94.0,ECE,F,UK,California
769.0,Charlie,19.0,62.0,IT,F,USA,KLP
770.0,David,22.0,89.0,nan,F,USA,KLP
771.0,Alice,24.0,79.0,CSE,M,USA,KLP
772.0,Charlie,20.0,79.0,AIML,F,,California
773.0,Alice,24.0,67.0,,M,USA,KLP
774.0,Charlie,21.0,57.0,IT,F,UK,Florida
775.0,Bob,22.0,65.0,IT,M,NZ,Texas
776.0,Eva,19.0,57.0,IT,M,NZ,
777.0,Alice,20.0,95.0,,M,Canada,Florida
778.0,David,23.0,62.0,nan,F,Australia,
779.0,Charlie,,59.0,AIML,F,USA,Florida
780.0,Eva,18.0,69.0,CSE,,Canada,California
781.0,David,24.0,80.0,,F,UK,Florida
782.0,David,23.0,56.0,AIML,M,Canada,Texas
783.0,Alice,24.0,55.0,nan,F,UK,KLP
784.0,David,23.0,65.0,IT,M,USA,Texas
785.0,Charlie,21.0,99.0,AIML,F,Australia,Florida
786.0,David,22.0,58.0,ECE,M,Australia,KLP
787.0,David,20.0,70.0,AIML,F,Canada,Florida
788.0,Eva,22.0,50.0,ECE,M,Australia,California
789.0,David,18.0,80.0,IT,M,Australia,California
790.0,Bob,22.0,87.0,IT,M,USA,New York
791.0,Charlie,21.0,93.0,AIML,M,NZ,
792.0,Bob,24.0,57.0,ECE,F,USA,KLP
793.0,Charlie,23.0,74.0,IT,F,UK,Texas
794.0,Eva,19.0,94.0,CSE,M,Australia,Texas
795.0,Bob,20.0,68.0,CSE,F,NZ,California
,Eva,24.0,74.0,,F,Canada,KLP
797.0,Bob,-5.0,98.0,CSE,F,NZ,Texas
798.0,Eva,18.0,90.0,AIML,M,USA,
799.0,David,21.0,92.0,,,NZ,California
800.0,Charlie,19.0,73.0,CSE,F,Australia,California
801.0,Eva,21.0,66.0,IT,M,Australia,KLP
802.0,Bob,20.0,81.0,ECE,F,USA,Florida
803.0,Bob,20.0,55.0,CSE,M,NZ,KLP
804.0,Bob,24.0,73.0,IT,F,USA,Texas
805.0,Eva,20.0,69.0,IT,F,Canada,California
806.0,Eva,,57.0,AIML,,UK,KLP
807.0,Eva,,69.0,AIML,F,UK,KLP
808.0,Bob,21.0,68.0,CSE,M,Australia,Texas
809.0,Alice,22.0,66.0,IT,M,USA,California
810.0,Alice,21.0,75.0,AIML,F,UK,KLP
811.0,Bob,19.0,83.0,AIML,M,UK,New York
812.0,David,24.0,73.0,IT,F,USA,Florida
813.0,Charlie,18.0,83.0,,F,UK,KLP
,Eva,21.0,80.0,AIML,F,USA,California
815.0,Charlie,21.0,55.0,IT,M,Canada,New York
816.0,David,22.0,68.0,CSE,,Canada,KLP
817.0,Alice,,89.0,ECE,F,NZ,New York
818.0,Alice,20.0,52.0,CSE,F,NZ,Texas
819.0,Bob,21.0,74.0,IT,M,UK,New York
820.0,Alice,22.0,51.0,AIML,M,Australia,Texas
821.0,David,18.0,56.0,AIML,F,Canada,
822.0,David,21.0,63.0,,F,UK,California
823.0,David,23.0,70.0,IT,M,Canada,Florida
824.0,Eva,18.0,63.0,ECE,F,Canada,California
825.0,Bob,21.0,89.0,,F,NZ,California
826.0,David,18.0,,IT,F,UK,Texas
827.0,David,20.0,70.0,AIML,M,Australia,KLP
828.0,Charlie,18.0,52.0,IT,F,Canada,KLP
,David,18.0,99.0,ECE,M,Canada,New York
830.0,Eva,19.0,58.0,,F,Canada,Florida
831.0,Alice,18.0,57.0,AIML,M,USA,California
,Bob,22.0,95.0,CSE,M,Canada,Texas
833.0,Alice,24.0,80.0,AIML,M,NZ,New York
834.0,Alice,21.0,72.0,ECE,F,Australia,Texas
835.0,Charlie,,83.0,nan,M,Australia,Texas
836.0,Alice,18.0,96.0,CSE,F,USA,Texas
837.0,David,19.0,98.0,,M,USA,KLP
838.0,Bob,18.0,65.0,CSE,F,UK,Florida
839.0,Bob,19.0,51.0,IT,F,UK,Florida
840.0,Charlie,21.0,73.0,ECE,,Canada,Florida
841.0,Bob,23.0,56.0,CSE,,NZ,Florida
842.0,Bob,24.0,60.0,IT,F,USA,Texas
843.0,Eva,21.0,68.0,IT,F,USA,New York
844.0,Eva,22.0,71.0,IT,M,NZ,KLP
845.0,Alice,23.0,66.0,IT,F,NZ,
846.0,Charlie,19.0,52.0,AIML,M,UK,California
847.0,Charlie,,50.0,AIML,F,NZ,KLP
848.0,Bob,21.0,55.0,CSE,M,Canada,New York
849.0,David,24.0,54.0,CSE,,Australia,KLP
850.0,Bob,21.0,67.0,,M,USA,New York
851.0,Charlie,22.0,50.0,AIML,M,NZ,KLP
852.0,Eva,19.0,63.0,AIML,M,UK,Florida
853.0,Alice,24.0,99.0,AIML,M,USA,California
854.0,Alice,22.0,84.0,nan,M,USA,KLP
855.0,Alice,19.0,69.0,ECE,F,USA,California
856.0,Bob,18.0,92.0,ECE,M,Australia,Texas
857.0,Bob,22.0,65.0,ECE,,USA,California
858.0,Bob,20.0,85.0,ECE,F,USA,California
859.0,Alice,23.0,58.0,ECE,F,USA,Texas
,Bob,24.0,65.0,ECE,M,NZ,California
861.0,David,,,IT,M,NZ,California
862.0,Charlie,20.0,50.0,IT,M,USA,Florida
863.0,Alice,23.0,89.0,CSE,F,Australia,New York
864.0,Charlie,24.0,58.0,IT,M,Australia,Texas
865.0,Eva,23.0,69.0,nan,F,Canada,Florida
866.0,Alice,21.0,51.0,AIML,M,Canada,California
867.0,David,19.0,92.0,,M,Australia,Florida
,Alice,23.0,88.0,AIML,M,Canada,California
869.0,Charlie,21.0,58.0,IT,M,Australia,Florida
870.0,Charlie,19.0,53.0,IT,M,USA,KLP
,David,23.0,68.0,ECE,F,NZ,California
872.0,Bob,21.0,73.0,AIML,F,Australia,New York
873.0,Eva,21.0,90.0,AIML,F,Australia,Texas
874.0,Bob,22.0,56.0,CSE,F,Australia,Florida
875.0,Eva,,75.0,IT,F,NZ,
876.0,Bob,18.0,94.0,ECE,M,USA,Florida
877.0,Bob,24.0,85.0,CSE,F,Canada,Texas
878.0,Bob,19.0,89.0,IT,F,USA,Texas
879.0,Alice,21.0,83.0,ECE,M,Canada,KLP
880.0,Alice,,58.0,AIML,F,Australia,Florida
881.0,Charlie,18.0,66.0,ECE,F,UK,New York
882.0,Bob,21.0,96.0,AIML,F,Canada,KLP
883.0,Eva,18.0,57.0,ECE,F,NZ,Texas
884.0,Eva,24.0,51.0,AIML,,Australia,Texas
885.0,Charlie,24.0,66.0,AIML,M,Canada,California
886.0,Alice,23.0,87.0,CSE,F,USA,Texas
887.0,Alice,24.0,67.0,AIML,M,NZ,New York
888.0,David,23.0,95.0,CSE,M,Australia,KLP
889.0,Eva,22.0,69.0,IT,F,Canada,New York
890.0,David,24.0,91.0,AIML,F,UK,Texas
891.0,Bob,22.0,71.0,AIML,M,Australia,California
892.0,David,22.0,51.0,AIML,M,USA,California
893.0,Eva,20.0,93.0,ECE,M,USA,California
894.0,Eva,23.0,79.0,AIML,F,UK,KLP
895.0,Charlie,19.0,67.0,IT,F,USA,California
896.0,Eva,22.0,,CSE,F,USA,California
897.0,Alice,23.0,91.0,ECE,F,Canada,New York
898.0,Eva,24.0,81.0,AIML,M,NZ,New York
899.0,Charlie,24.0,71.0,IT,,USA,Texas
900.0,Charlie,24.0,56.0,CSE,M,UK,New York
901.0,Bob,23.0,65.0,IT,M,UK,New York
902.0,Charlie,22.0,52.0,ECE,,UK,New York
903.0,Charlie,18.0,68.0,ECE,F,NZ,California
904.0,Charlie,18.0,53.0,AIML,M,USA,Texas
905.0,Charlie,19.0,60.0,CSE,M,Australia,Texas
906.0,David,24.0,99.0,ECE,M,,Florida
907.0,Eva,21.0,62.0,CSE,F,UK,New York
908.0,Charlie,24.0,97.0,AIML,F,USA,
909.0,Charlie,23.0,53.0,ECE,F,Australia,Texas
910.0,Eva,24.0,61.0,CSE,,Australia,Florida
911.0,Charlie,24.0,,ECE,F,USA,New York
912.0,Eva,24.0,64.0,IT,M,USA,California
913.0,Charlie,24.0,66.0,ECE,F,Canada,KLP
914.0,David,19.0,51.0,,F,Canada,California
915.0,Charlie,21.0,69.0,CSE,M,Canada,Florida
916.0,Bob,18.0,,CSE,M,USA,New York
917.0,Charlie,21.0,54.0,IT,M,UK,Florida
918.0,Bob,21.0,98.0,AIML,F,UK,KLP
919.0,Bob,20.0,74.0,IT,,Australia,Texas
920.0,Alice,20.0,92.0,IT,F,UK,Texas
921.0,Charlie,23.0,78.0,,M,USA,California
922.0,David,23.0,73.0,ECE,F,Australia,Texas
923.0,David,20.0,82.0,ECE,F,USA,California
924.0,Bob,18.0,65.0,ECE,M,NZ,Texas
925.0,David,20.0,92.0,AIML,M,UK,KLP
926.0,Bob,18.0,63.0,IT,M,NZ,New York
927.0,Alice,21.0,55.0,AIML,M,NZ,Texas
928.0,Eva,19.0,79.0,,M,UK,New York
929.0,Alice,18.0,91.0,,M,Australia,California
930.0,David,20.0,,IT,M,USA,KLP
931.0,David,20.0,60.0,IT,M,UK,California
932.0,Alice,18.0,72.0,AIML,M,Canada,California
933.0,Eva,23.0,51.0,,F,USA,KLP
934.0,Eva,18.0,82.0,IT,F,USA,Texas
935.0,Charlie,24.0,92.0,,F,NZ,California
936.0,Eva,21.0,300.0,CSE,F,,California
937.0,Bob,22.0,55.0,ECE,M,Australia,Texas
938.0,Charlie,19.0,96.0,AIML,M,NZ,New York
939.0,Bob,21.0,70.0,IT,F,NZ,KLP
940.0,Alice,21.0,65.0,AIML,F,NZ,KLP
941.0,Eva,18.0,86.0,,F,UK,KLP
942.0,Bob,20.0,79.0,CSE,F,NZ,New York
943.0,Bob,23.0,300.0,AIML,F,USA,Texas
,Charlie,24.0,66.0,AIML,M,Canada,New York
945.0,Eva,-5.0,62.0,AIML,M,UK,New York
946.0,Eva,22.0,70.0,IT,F,UK,Florida
947.0,Charlie,20.0,90.0,CSE,F,NZ,Texas
948.0,Bob,23.0,57.0,AIML,F,NZ,Texas
949.0,Eva,19.0,95.0,IT,M,Australia,California
950.0,Eva,19.0,96.0,CSE,M,USA,California
951.0,Eva,20.0,74.0,ECE,F,UK,California
952.0,Alice,18.0,,CSE,M,UK,New York
953.0,Bob,22.0,56.0,CSE,F,Australia,Florida
954.0,Charlie,19.0,97.0,CSE,M,UK,Florida
955.0,Alice,21.0,54.0,IT,M,NZ,New York
956.0,Charlie,21.0,79.0,,M,Canada,California
957.0,Charlie,21.0,54.0,ECE,F,UK,California
958.0,Alice,22.0,89.0,CSE,M,Australia,Florida
959.0,Charlie,22.0,54.0,AIML,F,USA,New York
960.0,Charlie,24.0,67.0,CSE,M,Australia,KLP
961.0,Charlie,18.0,,AIML,,Canada,New York
962.0,Charlie,19.0,64.0,AIML,,Canada,New York
,Charlie,20.0,75.0,IT,F,UK,Florida
964.0,Charlie,20.0,95.0,ECE,F,USA,California
965.0,Alice,21.0,80.0,ECE,M,Australia,KLP
966.0,Bob,20.0,72.0,CSE,F,USA,KLP
967.0,Bob,22.0,51.0,AIML,M,NZ,Texas
968.0,Charlie,23.0,63.0,CSE,M,UK,
969.0,Alice,19.0,78.0,ECE,M,Canada,Texas
970.0,Eva,21.0,80.0,AIML,M,NZ,Florida
971.0,Charlie,19.0,54.0,IT,F,Canada,Texas
972.0,Bob,21.0,66.0,CSE,F,UK,KLP
973.0,Charlie,22.0,95.0,CSE,M,USA,Florida
974.0,Alice,22.0,72.0,CSE,M,Australia,California
,Bob,24.0,85.0,,F,NZ,Texas
976.0,Alice,21.0,84.0,AIML,F,UK,New York
977.0,David,22.0,68.0,CSE,F,NZ,KLP
978.0,Bob,22.0,78.0,CSE,M,USA,New York
979.0,Bob,23.0,77.0,CSE,M,UK,KLP
980.0,David,19.0,68.0,IT,M,Canada,
981.0,Eva,19.0,66.0,AIML,M,UK,KLP
982.0,Bob,24.0,55.0,ECE,F,NZ,Florida
983.0,Eva,19.0,50.0,AIML,M,NZ,Florida
984.0,Eva,23.0,98.0,IT,M,USA,California
985.0,Eva,23.0,150.0,ECE,M,Canada,Florida
986.0,Eva,20.0,61.0,AIML,M,UK,Texas
987.0,Alice,,94.0,,F,NZ,Texas
988.0,Eva,18.0,54.0,IT,M,USA,New York
989.0,Charlie,18.0,58.0,IT,M,Canada,Texas
990.0,Charlie,20.0,82.0,ECE,M,Canada,Texas
991.0,Charlie,24.0,78.0,ECE,F,NZ,Texas
992.0,David,22.0,77.0,,F,Canada,California
993.0,Alice,22.0,78.0,ECE,F,NZ,New York
994.0,David,23.0,80.0,nan,F,UK,Florida
995.0,Eva,21.0,61.0,CSE,F,,Florida
996.0,Charlie,21.0,,CSE,F,UK,Florida
,Charlie,,82.0,AIML,M,NZ,California
998.0,David,20.0,82.0,AIML,M,USA,New York
999.0,Eva,19.0,80.0,AIML,F,NZ,
1000.0,David,23.0,58.0,,M,NZ,Florida
